pub_date,category,puborg,pcode,childtype,title,url,summary
2026-07-02,国务院文件,国务院,国函〔2026〕59号,卫生、体育\体育,国务院关于《体育强国建设“十五五”规划》的批复,https://www.gov.cn/zhengce/zhengceku/202607/content_7074093.htm,国务院关于《体育强国建设 “十五五”规划》的批复 国函〔2026〕59号 体育总局： 你局《关于报请审定〈体育强国建设“十五五”规划（送审稿）〉的请示》（体政字〔2026〕137号）收悉。现批复如下：...
2026-07-02,国务院文件,国务院,国函〔2026〕60号,民政、扶贫、救灾\其他,国务院关于《残疾人保障和发展“十五五”规划》的批复,https://www.gov.cn/zhengce/zhengceku/202607/content_7074096.htm,国务院关于《残疾人保障和发展 “十五五”规划》的批复 国函〔2026〕60号 国务院残疾人工作委员会： 你委《关于报送〈残疾人保障和发展“十五五”规划（送审稿）〉的请示》（残工委发〔2026〕3号）收...
2026-07-02,国务院文件,国务院,国函〔2026〕58号,国土资源、能源\其他,国务院关于同意在上海市设立上海辰山国家植物园的批复,https://www.gov.cn/zhengce/zhengceku/202607/content_7074091.htm,国务院关于同意在上海市 设立上海辰山国家植物园的批复 国函〔2026〕58号 上海市人民政府，自然资源部、住房城乡建设部、中国科学院、国家林草局： 《自然资源部、住房城乡建设部、中国科学院、上海市人民...
2026-07-02,国务院部门文件,人力资源社会保障部 教育部 财政部 国家税务总局,人社部发〔2026〕39号,劳动、人事、监察\劳动就业,人力资源社会保障部 教育部 财政部 国家税务总局关于失业保险支持企业稳岗扩岗的通知,https://www.gov.cn/zhengce/zhengceku/202607/content_7074139.htm,人力资源社会保障部 教育部 财政部 国家税务总局关于失业保险支持企业稳岗扩岗的通知 人社部发〔2026〕39号 各省、自治区、直辖市人民政府，新疆生产建设兵团： 为贯彻落实党中央、国务院有关决策部署，...
2026-07-02,国务院部门文件,交通运输部等,交规划发〔2026〕64号,工业、交通\其他,关于完善现代化都市圈综合交通运输体系的指导意见,https://www.gov.cn/zhengce/zhengceku/202607/content_7074075.htm,交通运输部 国家发展改革委 公安部 财政部 自然资源部 住房城乡建设部 国家铁路局 中国民用航空局 国家邮政局 中国国家铁路集团有限公司关于完善现代化都市圈综合交通运输体系的指导意见 交规划发〔202...
2026-07-01,政策解读,,,,“十五五”专项规划陆续发布！国务院6月重要政策,https://www.gov.cn/zhengce/202607/content_7074004.htm,6月，国务院贯彻落实党中央决策部署，密集出台多项重要政策。一起关注—— “十五五”专项规划陆续发布 国务院印发《实施就业优先战略“十五五”规划》 国务院印发《实施就业优先战略“十五五”规划》，明确了“...
2026-07-01,国务院部门文件,工业和信息化部 国家发展改革委 人力资源社会保障部 应急管理部 中国人民银行 国务院国资委 市场监管总局 中国证监会,工信部联信管〔2026〕152号,工业、交通\信息产业（含电信）,工业和信息化部等八部门印发《关于推动工业互联网高质量发展的实施意见》的通知,https://www.gov.cn/zhengce/zhengceku/202607/content_7073906.htm,工业和信息化部等八部门印发《关于推动工业互联网高质量发展的实施意见》的通知 工信部联信管〔2026〕152号 各省、自治区、直辖市及计划单列市、新疆生产建设兵团工业和信息化、发展改革委、人力资源社会保...
2026-06-30,政策解读,,,,制造业采购经理指数重返扩张区间,https://www.gov.cn/zhengce/202606/content_7073835.htm,
2026-06-30,政策解读,,,,6000亿元！央行再次操作,https://www.gov.cn/zhengce/202606/content_7073833.htm,
2026-06-30,政策解读,,,,看看与你有关吗？7月起，这些新规开始施行！,https://www.gov.cn/zhengce/202606/content_7073831.htm,
2026-06-30,政策解读,,,,未来5年，职业教育将有大变化！,https://www.gov.cn/zhengce/202606/content_7073820.htm,日前，国务院印发《教育发展“十五五”规划》，提出加快建设现代职业教育体系，大力培养大国工匠、能工巧匠、高技能人才。具体有哪些举措，一文看—— 推进中职、高职、职业本科教育衔接培养，稳步增加职业本科学校...
2026-06-30,政策解读,,,,国务院印发《教育发展“十五五”规划》 明确未来五年教育强国建设行动路线,https://www.gov.cn/zhengce/202606/content_7073756.htm,近日，国务院印发《教育发展“十五五”规划》（以下简称《规划》），明确了“十五五”时期建设教育强国的思路目标、重点任务和政策举措。 “十五五”时期是基本实现社会主义现代化夯实基础、全面发力的关键时期，也...
2026-06-30,政策解读,,,,未来5年，孩子上学有这些大变化！,https://www.gov.cn/zhengce/202606/content_7073725.htm,日前，国务院印发《教育发展“十五五”规划》。《规划》提出，逐步推行“省级统筹、以县为主、市县结合”的基础教育管理体制。统筹设计基础教育十二年课程体系，加强优质课程和资源供给。未来5年，中小学教育有啥变...
2026-06-30,国务院文件,国务院,国令第840号,劳动、人事、监察\劳动就业,退役军人就业创业促进条例,https://www.gov.cn/zhengce/zhengceku/202606/content_7073789.htm,中华人民共和国国务院令 第840号 《退役军人就业创业促进条例》已经2026年6月5日国务院第88次常务会议通过，现予公布，自2026年8月1日起施行。 总理 李强 2026年6月...
2026-06-30,国务院公报,,,,国家药品监督管理局 中华人民共和国公安部 中华人民共和国国家卫生健康委员会 国家市 场监督管理总局 国家医疗保障局 国家中医药管理局 国家疾病预防控制局公告（2026年 第42号） 国家药监局 公安部 国家卫生健康委 市场监管总局 国家医保局 国家中医药局 国家 疾控局关于发布《医药代表管理办法》的公告,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073631.html,2026 年 第 42 号 国家药监局 公安部 国家卫生健康委 市场监管总局 国家医保局 国家中医药局 国家疾控局关于发布《医药代表管理办法》的公告 为规范医药代表学术推广行为，进一步加强医药代表管理...
2026-06-30,国务院公报,,,,国务院关于印发《实施就业优先战略“十五五”规划》的通知 实施就业优先战略“十五五”规划,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073637.html,国务院关于印发《实施就业优先战略 “十五五”规划》的通知 国发〔2026〕16号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《实施就业优先战略“十五五”规划》印发给你们，请认真...
2026-06-30,国务院公报,,,,人力资源社会保障部 国家发展改革委 工业和信息化部 农业农村部关于实施创业模式引领 行动的通知,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073632.html,人力资源社会保障部 国家发展改革委 工业和信息化部 农业农村部关于实施创业模式引领行动的通知 人社部发〔2026〕30号 各省、自治区、直辖市及新疆生产建设兵团人力资源社会保障厅（局）、发展改革委...
2026-06-30,国务院公报,,,,中华人民共和国交通运输部令（2026年第10号） 公共航空运输企业经营许可规定,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073635.html,公共航空运输企业经营许可规定 （2026年5月22日经交通运输部部务会议通过 2026年5月27日交通运输部令2026年第10号公布 自2026年7月1日起施行） 第一章 总 则 第一条 为了实施公...
2026-06-30,国务院公报,,,,中国证券监督管理委员会令（第234号） 衍生品交易监督管理办法（试行）,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073634.html,衍生品交易监督管理办法（试行） （2026年5月13日经中国证监会委务会议审议通过 2026年5月14日中国证监会令第234号公布 自2026年11月16日起施行） 第一章 总 则 第一条 为了规范...
2026-06-30,国务院公报,,,,国家互联网信息办公室 中华人民共和国工业和信息化部 中华人民共和国公安部 中华人民 共和国交通运输部 中华人民共和国商务部 中国人民银行 中华人民共和国海关总署 国家 税务总局 国家市场监督管理总局 国家金融监督管理总局令（第22号） 促进和规范电子单证应用规定,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073633.html,促进和规范电子单证应用规定 （2026年2月10日经国家网信办室务会会议审议通过，并经工业和信息化部、公安部、交通运输部、商务部、中国人民银行、海关总署、税务总局、市场监管总局、金融监管总局同意 20...
2026-06-30,国务院公报,,,,在第十七届夏季达沃斯论坛开幕式上的致辞 ………………………… 中华人民共和国国务院总理 李强,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073638.html,在第十七届夏季达沃斯论坛开幕式上的致辞 （2026年6月24日，大连） 中华人民共和国国务院总理 李 强 尊敬的霍夫曼共同主席、茨温吉总裁， 尊敬的各国领导人， 尊敬的各位国际组织负责人， 尊敬的各位...
2026-06-30,国务院公报,,,,国务院关于浙江、福建、山东等3省国家级自然保护区和国家级风景名胜区整合优化方案的批复,https://www.gov.cn/gongbao/2026/issue_12826/202606/content_7073636.html,国务院关于浙江、福建、山东等3省 国家级自然保护区和国家级风景名胜区 整合优化方案的批复 国函〔2026〕53号 自然资源部、生态环境部、国家林草局： 《自然资源部、生态环境部关于报请批准浙江、福...
2026-06-29,政策解读,,,,事关人工智能发展、外贸形势等，今日国常会速览,https://www.gov.cn/zhengce/202606/content_7073718.htm,2026年6月29日国务院常务会 1 听取人工智能发展情况汇报 会议指出， ● 要深刻把握人工智能演进趋势，完善支持政策和治理体系，牢牢掌握发展主动权。 ● 要加力推进人工智能创新突破，加快关键技术攻...
2026-06-29,政策解读,,,,事关人工智能发展，国务院常务会最新部署,https://www.gov.cn/zhengce/202606/content_7073704.htm,
2026-06-29,政策解读,,,,国务院常务会研究当前外贸形势和贸易强国建设有关工作,https://www.gov.cn/zhengce/202606/content_7073705.htm,
2026-06-29,政策解读,,,,国务院常务会审议通过《“十五五”碳达峰行动方案》,https://www.gov.cn/zhengce/202606/content_7073706.htm,
2026-06-29,政策解读,,,,国务院常务会审议通过《国民健康“十五五”规划》,https://www.gov.cn/zhengce/202606/content_7073707.htm,
2026-06-29,政策解读,,,,未来五年，国家着力提升学生这些能力素养,https://www.gov.cn/zhengce/202606/content_7073708.htm,
2026-06-29,政策解读,,,,未来5年，“双一流”高校本科将扩招10万人以上,https://www.gov.cn/zhengce/202606/content_7073709.htm,
2026-06-29,政策解读,,,,《教育发展“十五五”规划》：每个学生至少掌握1项体育技能,https://www.gov.cn/zhengce/202606/content_7073716.htm,
2026-06-29,政策解读,,,,事关人工智能发展，国务院常务会最新部署,https://www.gov.cn/zhengce/202606/content_7073717.htm,
2026-06-29,政策解读,,,,国务院常务会议解读 | 国务院常务会议部署人工智能发展有关工作,https://www.gov.cn/zhengce/202606/content_7073702.htm,新华社北京6月29日电（记者 魏玉坤）人工智能是新一轮科技革命和产业变革的重要驱动力量。6月29日召开的国务院常务会议，听取人工智能发展情况汇报，并作出一系列针对性部署。 近年来，我国人工智能加速与制...
2026-06-29,政策解读,,,,国务院常务会议解读 | 国务院部署系列举措保持外贸发展良好势头,https://www.gov.cn/zhengce/202606/content_7073697.htm,新华社北京6月29日电（记者谢希瑶）6月29日召开的国务院常务会议研究当前外贸形势和贸易强国建设有关工作，并就保持外贸发展良好势头作出一系列部署。 最新数据显示，今年前5个月，中国货物贸易进出口总值同...
2026-06-29,政策解读,,,,国务院常务会议解读 | 国务院常务会议审议通过《国民健康“十五五”规划》,https://www.gov.cn/zhengce/202606/content_7073686.htm,新华社北京6月29日电（记者 李恒）6月29日召开的国务院常务会议，审议通过《国民健康“十五五”规划》。 近年来健康中国建设加快推进，人民健康水平持续提升。我国建成了世界上规模最大的医疗服务体系、疾病...
2026-06-29,政策解读,,,,这份规划，为未来五年教育强国建设提供“施工图”,https://www.gov.cn/zhengce/202606/content_7073664.htm,新华社北京6月29日电 题：这份规划，为未来五年教育强国建设提供“施工图” 新华社记者 王鹏、魏冠宇 “十五五”时期，教育发展怎样推进？教育强国如何建设？ 23项重点任务、6方面综合改革任务、15个重...
2026-06-29,政策解读,,,,未来5年，国家要提升孩子们这些能力素养,https://www.gov.cn/zhengce/202606/content_7073659.htm,日前，国务院印发《教育发展“十五五”规划》。《规划》提出要提升学生这些能力素养—— 坚持健康第一的教育理念，提升学生健康素养。 深入实施学生体质强健计划，落实中小学生每天综合体育活动时间不低于2小时，...
2026-06-29,政策解读,,,,教育部负责人就《教育发展“十五五”规划》答记者问,https://www.gov.cn/zhengce/202606/content_7073658.htm,近日，国务院印发《教育发展“十五五”规划》（以下简称《规划》），明确了“十五五”时期建设教育强国的思路目标、重点任务和政策举措。教育部负责人就有关情况回答了记者提问。 1.问：请介绍《规划》出台的背景...
2026-06-29,政策解读,,,,3000亿元！央行新操作,https://www.gov.cn/zhengce/202606/content_7073609.htm,
2026-06-29,政策解读,,,,中央宣传部有关部门负责同志就《推进农家书屋改革提升促进乡村阅读行动方案》答记者问,https://www.gov.cn/zhengce/202606/content_7073604.htm,新华社北京6月29日电 题：中央宣传部有关部门负责同志就《推进农家书屋改革提升促进乡村阅读行动方案》答记者问 新华社记者 近日，中央宣传部、财政部、农业农村部三部门联合印发《推进农家书屋改革提升促进乡...
2026-06-29,国务院文件,国务院,国发〔2026〕19号,科技、教育\教育,国务院关于印发《教育发展“十五五”规划》的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073641.htm,国务院关于印发《教育发展 “十五五”规划》的通知 国发〔2026〕19号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《教育发展“十五五”规划》印发给你们，请认真贯彻执行。 国务院 ...
2026-06-28,政策解读,,,,未来5年，充电、供热、供暖将有大变化,https://www.gov.cn/zhengce/202606/content_7073586.htm,《新型能源体系建设“十五五”规划》提出，提高民生用能电气化水平，2030年人均年生活用电量达到1500千瓦时。未来5年，咱老百姓用电、供热、供暖有啥变化，一起看—— 充电 完善快慢互补、智能开放的充电...
2026-06-26,政策解读,,,,未来，西部地区不仅向外送电、送煤、送气，还要向外送产品、送Token,https://www.gov.cn/zhengce/202606/content_7073505.htm,
2026-06-26,政策解读,,,,“十五五”能源重点项目和新业态投资总规模将超20万亿元,https://www.gov.cn/zhengce/202606/content_7073503.htm,
2026-06-26,政策解读,,,,未来五年，能源创新发展重点方向！,https://www.gov.cn/zhengce/202606/content_7073497.htm,
2026-06-26,政策解读,,,,推进城镇燃气管道、供热管道、非电网直供小区更新改造，2030年充电基础设施达到4000万个,https://www.gov.cn/zhengce/202606/content_7073489.htm,
2026-06-26,政策解读,,,,未来充电将更加方便 到2030年，我国的充电基础设施将达到4000万个,https://www.gov.cn/zhengce/202606/content_7073491.htm,
2026-06-26,政策解读,,,,城际通勤时间长？八部门出招！,https://www.gov.cn/zhengce/202606/content_7073495.htm,
2026-06-26,政策解读,,,,预计投资规模超20万亿元！,https://www.gov.cn/zhengce/202606/content_7073501.htm,
2026-06-26,政策解读,,,,支持民营企业投资虚拟电厂、充电设施、新型储能等项目,https://www.gov.cn/zhengce/202606/content_7073493.htm,
2026-06-26,政策解读,,,,人工智能生成5秒高清视频用电相当于充满10部手机 针对这种用电量激增，推进算电协同,https://www.gov.cn/zhengce/202606/content_7073476.htm,
2026-06-26,政策解读,,,,大力发展新型储能，2030年新型储能装机达到3亿千瓦,https://www.gov.cn/zhengce/202606/content_7073474.htm,
2026-06-26,政策解读,,,,预计全国年均用电增量将达到6000亿度左右，相当于每年新增一个中等经济体量国家的用电水平,https://www.gov.cn/zhengce/202606/content_7073472.htm,
2026-06-26,政策解读,,,,养老服务师职业资格落地 服务将更专业,https://www.gov.cn/zhengce/202606/content_7073464.htm,新华社北京6月26日电（记者 朱高祥）6月26日，民政部、人力资源社会保障部就养老服务师职业资格制度出台暂行规定，明确国家设置养老服务师职业资格，未来纳入《国家职业资格目录》，并就职业能力、登记认证等...
2026-06-26,政策解读,,,,完善现代化综合交通运输体系 加快建设交通强国——访交通运输部党组书记、部长刘伟,https://www.gov.cn/zhengce/202606/content_7073345.htm,“十四五”时期我国综合交通运输体系建设实现突破性进展 记者：“十四五”时期，我国交通强国建设迈出新的坚实步伐，请介绍一下取得了哪些显著成就？ 刘伟：“十四五”时期，在以习近平同志为核心的党中央坚强领导...
2026-06-26,政策解读,,,,未来五年，新型能源体系这样建设,https://www.gov.cn/zhengce/202606/content_7073347.htm,新华社北京6月25日电 题：未来五年，新型能源体系这样建设 新华社记者王悦阳 国家发展改革委、国家能源局日前印发《新型能源体系建设“十五五”规划》，明确“十五五”时期新型能源体系建设的主要目标和重点任...
2026-06-26,国务院部门文件,民政部 人力资源社会保障部,民发〔2026〕25号,民政、扶贫、救灾\其他,民政部 人力资源社会保障部关于印发《养老服务师职业资格制度暂行规定》的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073378.htm,民政部 人力资源社会保障部关于印发《养老服务师职业资格制度暂行规定》的通知 民发〔2026〕25号 各省、自治区、直辖市民政厅（局）、人力资源社会保障厅（局），新疆生产建设兵团民政局、人力资源社会保障...
2026-06-25,政策解读,,,,生态环境部有关负责同志就《美丽中国建设全民行动促进计划（2026—2030年）》答记者问,https://www.gov.cn/zhengce/202606/content_7073283.htm,近日，生态环境部联合中央宣传部、中央社会工作部、教育部、共青团中央、全国妇联等六部门印发《美丽中国建设全民行动促进计划（2026—2030年）》（以下简称《促进计划》）。生态环境部有关负责同志就《促进...
2026-06-25,政策解读,,,,极端天气增多，暴雨天如何避险,https://www.gov.cn/yaowen/liebiao/202606/content_7073251.htm,据应急管理部，近年来极端天气明显增多，多雨带西移北扩，特别是我国北方地区暴雨过程次数近5年均值较20世纪90年代偏多50%，暴雨过程综合强度较常年同期偏强50%。雨天出行，安全第一。针对暴雨天气中可能...
2026-06-25,政策解读,,,,新一批全球灯塔工厂，一半来自中国,https://www.gov.cn/zhengce/202606/content_7073258.htm,世界经济论坛发布的最新一批全球灯塔工厂名单显示，16家工厂新晋加入全球灯塔网络，来自中国的工厂占了一半，共有8家工厂入选。 灯塔工厂被誉为全球制造业数字化转型与智能制造升级的标杆。中国工厂的批量入选，...
2026-06-25,政策解读,,,,毕业了你的档案转去哪、怎么查？一文看→,https://www.gov.cn/zhengce/202606/content_7073256.htm,毕业季来临，你的档案转递到哪了？ 档案与个人发展、职称评定、社保待遇息息相关。人力资源社会保障部近日开展高校毕业生档案转递接收服务专项行动，为毕业生就业创业提供便捷档案公共服务。 关于档案的这些事，一...
2026-06-25,政策解读,,,,今年预计投资超7万亿元的大项目，与你有关！,https://www.gov.cn/zhengce/202606/content_7073252.htm,今天聊一个最近的热词“六张网”。日前，中共中央政治局会议提出加强“六张网”规划建设。随后，国务院常务会议进行部署。你知道具体指哪“六张网”吗？ 当然。分别是水网、新型电网、算力网、新一代通信网、城市地...
2026-06-25,政策解读,,,,通勤时间长？八部门出招,https://www.gov.cn/zhengce/202606/content_7073262.htm,近日，交通运输部、国家发展改革委、住房城乡建设部等8部门联合印发《都市圈城际通勤效率提升工程实施方案（2026－2030年）》。《方案》提出，针对都市圈通勤时耗长、环节多等问题，提供便捷高效的通勤服务...
2026-06-25,政策解读,,,,为民族团结进步事业行稳致远提供坚实法治保障——国新办发布会聚焦民族团结进步促进法和我国民族工作发展成就,https://www.gov.cn/zhengce/202606/content_7073235.htm,新华社北京6月24日电 题：为民族团结进步事业行稳致远提供坚实法治保障——国新办发布会聚焦民族团结进步促进法和我国民族工作发展成就 新华社记者 范思翔、唐健辉 民族团结是我国各族人民的生命线。作为新时...
2026-06-25,国务院文件,国务院办公厅,国办发〔2026〕20号,农业、林业、水利\水利,国务院办公厅关于进一步完善大中型水库移民后期扶持政策的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073260.htm,国务院办公厅关于进一步完善 大中型水库移民后期扶持政策的通知 国办发〔2026〕20号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 根据《国务院关于完善大中型水库移民后期扶持政策的意见》...
2026-06-25,国务院部门文件,国家发展改革委 国家能源局,发改能源〔2026〕884号,国土资源、能源\其他,关于印发《新型能源体系建设“十五五”规划》的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073322.htm,国家发展改革委 国家能源局关于印发《新型能源体系建设“十五五”规划》的通知 发改能源〔2026〕884号 各省、自治区、直辖市人民政府，国务院有关部委、直属机构，有关中央企业： 《新型能源体系建设“十...
2026-06-25,国务院部门文件,生态环境部 中央宣传部 中央社会工作部 教育部 共青团中央 全国妇联,环宣教〔2026〕35号,城乡建设、环境保护\其他,关于印发《美丽中国建设全民行动促进计划（2026-2030年）》的通知,https://www.gov.cn/zhengce/zhengceku/202606/content_7073286.htm,关于印发《美丽中国建设全民行动促进计划（2026-2030年）》的通知 环宣教〔2026〕35号 各省、自治区、直辖市及新疆生产建设兵团生态环境厅（局）、党委宣传部、党委社会工作部、教育厅（教委、教育...
