pub_date,category,puborg,pcode,childtype,title,url,summary
2026-05-30,国务院公报,,,,中华人民共和国交通运输部令（2026年第7号） 交通运输部关于修改《放射性物品道路运输管理规定》的决定 放射性物品道路运输管理规定,https://www.gov.cn/gongbao/2026/issue_12766/202605/content_7070599.html,交通运输部关于修改《放射性物品 道路运输管理规定》的决定 （2026年1月30日经交通运输部部务会议通过 2026年2月6日交通运输部令2026年第7号公布 自2026年3月20日起施行） 交通运输部...
2026-05-30,国务院公报,,,,中华人民共和国工业和信息化部令（第74号） 通信短信息服务管理规定,https://www.gov.cn/gongbao/2026/issue_12766/202605/content_7070600.html,通信短信息服务管理规定 （2025年12月1日经工业和信息化部部务会议审议通过 2026年2月9日工业和信息化部令第74号公布 自2026年5月1日起施行） 第一章 总 则 第一条 为了加强通信短信...
2026-05-30,国务院公报,,,,中华人民共和国国家发展和改革委员会令（第40号） 粮食流通行政执法办法,https://www.gov.cn/gongbao/2026/issue_12766/202605/content_7070601.html,粮食流通行政执法办法 （2026年2月5日经国家发展改革委委务会议审议通过 2026年2月9日国家发展改革委令第40号公布 自2026年4月1日起施行） 第一章 总 则 第一条 为深入贯彻落实党中央...
2026-05-30,国务院公报,,,,中华人民共和国国务院令（第839号） 中华人民共和国矿产资源法实施条例,https://www.gov.cn/gongbao/2026/issue_12766/202605/content_7070602.html,中华人民共和国国务院令 第 839 号 《中华人民共和国矿产资源法实施条例》已经2026年5月9日国务院第85次常务会议通过，现予公布，自2026年6月15日起施行。 总 理 李 强 20...
2026-05-30,国务院公报,,,,国家市场监督管理总局令（第126号） 商业秘密保护规定,https://www.gov.cn/gongbao/2026/issue_12766/202605/content_7070596.html,商业秘密保护规定 （2025年12月8日经市场监管总局局务会议通过 2026年2月24日市场监管总局令第126号公布 自2026年6月1日起施行） 第一条 为了加强商业秘密保护，维护公平竞争的市场秩序...
2026-05-29,政策解读,,,,未来5年预计将投资5万亿元，建设改造城市地下管网约77万公里,https://www.gov.cn/zhengce/202605/content_7070609.htm,
2026-05-29,政策解读,,,,未来5年新开工改造城镇老旧小区11.5万个，优先改造这些小区！,https://www.gov.cn/zhengce/202605/content_7070608.htm,
2026-05-29,政策解读,,,,未来5年，你的城市将有这些新变化！,https://www.gov.cn/zhengce/202605/content_7070592.htm,国务院日前印发《城市更新“十五五”规划》，明确了“十五五”时期城市更新工作的目标指标、重点任务、重大工程和政策举措。未来5年，你的城市将有哪些变化？一起看—— 建设“好房子”，调高层高、提高隔声性能 ...
2026-05-29,政策解读,,,,国务院日前发文，“十五五”时期城市更新主要指标公布！,https://www.gov.cn/zhengce/202605/content_7070598.htm,
2026-05-29,政策解读,,,,“十五五”高质量推进城市更新有了“路线图”“任务书”,https://www.gov.cn/zhengce/202605/content_7070588.htm,新华社北京5月28日电 题：“十五五”高质量推进城市更新有了“路线图”“任务书” 新华社记者 王优玲 城市是现代化建设的重要载体、人民幸福生活的重要空间。国务院日前印发《城市更新“十五五”规划》，明确...
2026-05-29,国务院文件,国务院,国函〔2026〕45号,公安、安全、司法\司法,国务院关于同意在粤港澳大湾区内地九市暂时调整实施有关行政法规规定的批复,https://www.gov.cn/zhengce/zhengceku/202605/content_7070623.htm,国务院关于同意在粤港澳大湾区内地九市 暂时调整实施有关行政法规规定的批复 国函〔2026〕45号 广东省人民政府，司法部、交通运输部、海关总署、国务院港澳办： 你们关于对暂时入出内地的相关港澳游艇实行...
2026-05-28,国务院文件,国务院,国发〔2026〕12号,城乡建设、环境保护\城市规划,国务院关于印发《城市更新“十五五”规划》的通知,https://www.gov.cn/zhengce/zhengceku/202605/content_7070540.htm,国务院关于印发《城市更新 “十五五”规划》的通知 国发〔2026〕12号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《城市更新“十五五”规划》印发给你们，请认真贯彻执行。 国务院 ...
2026-05-28,国务院文件,国务院办公厅,国办函〔2026〕48号,国民经济管理、国有资产监管\统计,国务院办公厅关于开展第三次全国残疾人抽样调查的通知,https://www.gov.cn/zhengce/zhengceku/202605/content_7070515.htm,国务院办公厅关于开展 第三次全国残疾人抽样调查的通知 国办函〔2026〕48号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 根据《中华人民共和国残疾人保障法》、《中华人民共和国统计法》有...
2026-05-28,国务院部门文件,自然资源部 国家发展改革委 科技部 工业和信息化部 国家卫生健康委 市场监管总局 国家中医药局 国家药监局,自然资发〔2026〕77号,国土资源、能源\海洋,关于加快海洋药物和功能制品高质量发展的指导意见,https://www.gov.cn/zhengce/zhengceku/202605/content_7070561.htm,自然资源部 国家发展改革委 科技部 工业和信息化部 国家卫生健康委 市场监管总局 国家中医药局 国家药监局关于加快海洋药物和功能制品高质量发展的指导意见 自然资发〔2026〕77号 沿海省、自治区、直...
2026-05-27,政策解读,,,,完善就业支持和公共服务体系，解决好住房等问题——让新市民享有更美好生活,https://www.gov.cn/zhengce/202605/content_7070775.htm,《关于推行常住地提供基本公共服务的实施意见》近日发布，这是国家层面首次围绕常住地提供基本公共服务出台的专门文件。5月26日，国务院新闻办举行国务院政策例行吹风会，有关部门负责同志介绍了相关情况。 我国...
2026-05-26,政策解读,,,,国务院政策例行吹风会介绍《关于推行常住地提供基本公共服务的实施意见》有关情况,https://www.gov.cn/xinwen/2026zccfh/8/index.htm,
2026-05-26,政策解读,,,,我国加力提升未落户常住人口基本公共服务水平,https://www.gov.cn/zhengce/202605/content_7070317.htm,今天（5月26日），国务院新闻办举行国务院政策例行吹风会，国家发展改革委、教育部、民政部、人力资源社会保障部、住房城乡建设部、国家医保局有关负责人介绍《关于推行常住地提供基本公共服务的实施意见》相关情...
2026-05-26,政策解读,,,,未落户常住人口好消息！多部门发布,https://www.gov.cn/zhengce/202605/content_7070312.htm,国务院新闻办公室于5月26日下午3时举行国务院政策例行吹风会，请国家发展改革委、教育部、民政部、人力资源社会保障部、住房城乡建设部、国家医保局有关负责人介绍《关于推行常住地提供基本公共服务的实施意见》...
2026-05-26,政策解读,,,,部分市县将公租房保障范围扩大到了农民工,https://www.gov.cn/zhengce/202605/content_7070304.htm,
2026-05-26,政策解读,,,,外地户籍儿童参保后同本地儿童享受同等医保待遇,https://www.gov.cn/zhengce/202605/content_7070305.htm,
2026-05-26,政策解读,,,,子女教育、公租房、居住证……@未落户常住人口，有好消息！,https://www.gov.cn/zhengce/202605/content_7070303.htm,
2026-05-26,政策解读,,,,推广居住证互通互认、常住年限或常住积分转换,https://www.gov.cn/zhengce/202605/content_7070306.htm,
2026-05-26,政策解读,,,,足额支付报酬、一般不安排加班……超龄劳动者权益这样保障,https://www.gov.cn/zhengce/202605/content_7070302.htm,
2026-05-26,政策解读,,,,提升基本公共服务均等化水平 满足人民美好生活需要——国务院政策例行吹风会介绍《关于推行常住地提供基本公共服务的实施意见》有关情况,https://www.gov.cn/zhengce/202605/content_7070300.htm,新华社北京5月26日电 题：提升基本公共服务均等化水平 满足人民美好生活需要——国务院政策例行吹风会介绍《关于推行常住地提供基本公共服务的实施意见》有关情况 新华社记者魏弘毅 近日，国务院印发的《关于...
2026-05-23,政策解读,,,,新兴动能壮大、市场效益改善、外贸结构优化——三方面看经济活力韧性,https://www.gov.cn/zhengce/202605/content_7070002.htm,5月22日，国家发展改革委召开月度新闻发布会，相关负责人就4月份宏观经济走势、物价运行、能源保供等热点问题回应了社会关切。国家发展改革委政策研究室副主任、委新闻发言人李超在会上表示，国家发展改革委将加...
2026-05-22,政策解读,,,,教育部公示！拟同意设置34所新大学,https://www.gov.cn/zhengce/202605/content_7069998.htm,
2026-05-22,政策解读,,,,促进未落户常住人口与户籍人口同等享有基本公共服务，国务院发文！,https://www.gov.cn/zhengce/202605/content_7069997.htm,
2026-05-22,政策解读,,,,用足用好宏观政策 不断完善政策工具箱——国家发展改革委解读经济热点,https://www.gov.cn/zhengce/202605/content_7069988.htm,新华社北京5月22日电 题：用足用好宏观政策 不断完善政策工具箱——国家发展改革委解读经济热点 新华社记者魏玉坤、何晓 今年以来，我国经济运行情况如何？下阶段物价走势如何？围绕经济热点问题，国家发展改...
2026-05-22,政策解读,,,,促进未落户常住人口与户籍人口同等享有基本公共服务，国务院发文→,https://www.gov.cn/zhengce/202605/content_7069981.htm,国务院日前印发《关于推行常住地提供基本公共服务的实施意见》，提出由常住地提供基本公共服务，逐步消除基本公共服务与户籍挂钩因素，促进未落户常住人口与户籍人口同等享有基本公共服务。关于随迁子女教育、住房保...
2026-05-22,政策解读,,,,因地制宜、分类施策 提升生态保护补偿综合效益——解读《推进生态综合补偿实施方案》,https://www.gov.cn/zhengce/202605/content_7069975.htm,新华社北京5月22日电 题：因地制宜、分类施策 提升生态保护补偿综合效益——解读《推进生态综合补偿实施方案》 新华社记者魏玉坤 近日，经中央深改委审议通过，并经国务院同意，国家发展改革委、财政部联合印...
2026-05-22,政策解读,,,,国家发展改革委有关负责同志就《推进生态综合补偿实施方案》答记者问,https://www.gov.cn/zhengce/202605/content_7069939.htm,近日，经中央深改委审议通过，并经国务院同意，国家发展改革委、财政部联合印发了《推进生态综合补偿实施方案》（以下简称《方案》）。国家发展改革委有关负责同志就《方案》接受采访，回答记者提问。 问：《方案》...
2026-05-22,政策解读,,,,国务院常务会议解读 | 国务院常务会议研究推进全国统一大市场建设有关工作,https://www.gov.cn/zhengce/202605/content_7069907.htm,新华社北京5月21日电（记者 魏弘毅）建设全国统一大市场是构建新发展格局、推动高质量发展的需要。5月21日召开的国务院常务会议，研究推进全国统一大市场建设有关工作。 会议指出，要纵深推进相关制度建设，...
2026-05-22,国务院文件,国务院,国发〔2026〕11号,综合政务\其他,国务院关于推行常住地提供基本公共服务的实施意见,https://www.gov.cn/zhengce/zhengceku/202605/content_7069961.htm,国务院关于推行常住地提供 基本公共服务的实施意见 国发〔2026〕11号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 由常住地提供基本公共服务，逐步消除基本公共服务与户籍挂钩因素，促进未...
2026-05-22,国务院部门文件,国家发展改革委 财政部,发改振兴〔2026〕697号,城乡建设、环境保护\环境监测、保护与治理,国家发展改革委 财政部关于印发《推进生态综合补偿实施方案》的通知,https://www.gov.cn/zhengce/zhengceku/202605/content_7069946.htm,国家发展改革委 财政部关于印发《推进生态综合补偿实施方案》的通知 发改振兴〔2026〕697号 各省、自治区、直辖市人民政府，新疆生产建设兵团，国务院有关部门： 经国务院同意，现将《推进生态综合补偿实...
